roadmap_id,title,description,created_at,created_by
32,Network Engineer Path,This roadmap guides learners through the Network skills and tools required for mastery.,2023-10-23 09:16:12,33
33,Web Developer Blueprint,This roadmap guides learners through the Web skills and tools required for mastery.,2023-10-18 03:33:52,37
34,Database Administrator Roadmap,This roadmap guides learners through the Database skills and tools required for mastery.,2025-03-12 20:33:09,85
35,Machine Learning Roadmap,This roadmap guides learners through the Machine skills and tools required for mastery.,2023-03-10 22:52:17,27
36,Blockchain Developer Roadmap,This roadmap guides learners through the Blockchain skills and tools required for mastery.,2024-04-26 16:11:03,21
37,Python Developer Roadmap,This roadmap guides learners through the Python skills and tools required for mastery.,2025-04-13 12:09:04,83
38,Web Developer Blueprint,This roadmap guides learners through the Web skills and tools required for mastery.,2025-09-03 00:15:12,21
39,Mobile App Developer Roadmap,This roadmap guides learners through the Mobile skills and tools required for mastery.,2025-09-11 06:11:30,51
40,Blockchain Developer Roadmap,This roadmap guides learners through the Blockchain skills and tools required for mastery.,2023-01-26 00:18:05,63
41,Frontend Developer Roadmap,This roadmap guides learners through the Frontend skills and tools required for mastery.,2023-07-27 20:25:13,55
42,AI Engineer Path,This roadmap guides learners through the AI skills and tools required for mastery.,2023-06-04 00:51:02,65
43,Data Science Journey,This roadmap guides learners through the Data skills and tools required for mastery.,2023-09-09 17:05:41,67
44,DevOps Engineer Path,This roadmap guides learners through the DevOps skills and tools required for mastery.,2025-08-29 13:31:51,78
45,DevOps Engineer Path,This roadmap guides learners through the DevOps skills and tools required for mastery.,2025-02-03 13:30:44,34
46,Python Developer Roadmap,This roadmap guides learners through the Python skills and tools required for mastery.,2024-11-17 05:20:11,97
47,Deep Learning Specialization,This roadmap guides learners through the Deep skills and tools required for mastery.,2023-06-29 19:28:27,30
48,Machine Learning Roadmap,This roadmap guides learners through the Machine skills and tools required for mastery.,2025-08-25 19:01:54,16
49,Backend Developer Roadmap,This roadmap guides learners through the Backend skills and tools required for mastery.,2024-07-05 11:28:29,1
50,DevOps Engineer Path,This roadmap guides learners through the DevOps skills and tools required for mastery.,2025-07-24 02:52:17,99
51,DevOps Engineer Path,This roadmap guides learners through the DevOps skills and tools required for mastery.,2024-04-01 07:56:28,92
52,Mobile App Developer Roadmap,This roadmap guides learners through the Mobile skills and tools required for mastery.,2024-03-07 11:17:55,94
53,Cybersecurity Foundations,This roadmap guides learners through the Cybersecurity skills and tools required for mastery.,2025-08-02 17:09:37,94
54,Network Engineer Path,This roadmap guides learners through the Network skills and tools required for mastery.,2025-08-20 23:12:55,32
55,DevOps Engineer Path,This roadmap guides learners through the DevOps skills and tools required for mastery.,2023-05-15 21:36:57,18
56,AR/VR Developer Roadmap,This roadmap guides learners through the AR/VR skills and tools required for mastery.,2023-06-11 02:32:54,19
57,DevOps Engineer Path,This roadmap guides learners through the DevOps skills and tools required for mastery.,2024-04-10 00:30:47,50
58,AI Engineer Path,This roadmap guides learners through the AI skills and tools required for mastery.,2023-01-19 01:06:07,26
59,Frontend Developer Roadmap,This roadmap guides learners through the Frontend skills and tools required for mastery.,2025-06-12 03:40:13,54
60,Network Engineer Path,This roadmap guides learners through the Network skills and tools required for mastery.,2024-03-05 06:25:46,55
61,Data Science Journey,This roadmap guides learners through the Data skills and tools required for mastery.,2025-10-01 22:14:41,76
62,Data Engineer Track,This roadmap guides learners through the Data skills and tools required for mastery.,2024-06-25 15:24:00,64
63,Cybersecurity Foundations,This roadmap guides learners through the Cybersecurity skills and tools required for mastery.,2023-10-29 04:04:28,59
64,IoT Beginner Track,This roadmap guides learners through the IoT skills and tools required for mastery.,2024-03-30 09:31:10,26
65,Blockchain Developer Roadmap,This roadmap guides learners through the Blockchain skills and tools required for mastery.,2025-04-05 03:41:38,21
66,Frontend Developer Roadmap,This roadmap guides learners through the Frontend skills and tools required for mastery.,2025-07-07 21:33:20,43
67,Cybersecurity Foundations,This roadmap guides learners through the Cybersecurity skills and tools required for mastery.,2023-10-17 14:56:19,78
68,Network Engineer Path,This roadmap guides learners through the Network skills and tools required for mastery.,2025-06-06 14:43:51,8
69,IoT Beginner Track,This roadmap guides learners through the IoT skills and tools required for mastery.,2024-06-11 07:47:43,35
70,IoT Beginner Track,This roadmap guides learners through the IoT skills and tools required for mastery.,2023-12-07 20:39:46,63
71,Backend Developer Roadmap,This roadmap guides learners through the Backend skills and tools required for mastery.,2024-06-15 12:46:21,97
72,Python Developer Roadmap,This roadmap guides learners through the Python skills and tools required for mastery.,2025-06-04 22:53:48,32
73,Frontend Developer Roadmap,This roadmap guides learners through the Frontend skills and tools required for mastery.,2024-05-20 19:10:49,7
74,Data Science Journey,This roadmap guides learners through the Data skills and tools required for mastery.,2025-02-08 20:43:12,50
75,Backend Developer Roadmap,This roadmap guides learners through the Backend skills and tools required for mastery.,2024-07-06 03:55:33,34
76,Deep Learning Specialization,This roadmap guides learners through the Deep skills and tools required for mastery.,2024-03-06 02:44:32,14
77,Data Engineer Track,This roadmap guides learners through the Data skills and tools required for mastery.,2024-05-27 22:53:49,78
78,Deep Learning Specialization,This roadmap guides learners through the Deep skills and tools required for mastery.,2025-01-25 01:25:43,25
79,Embedded Systems Roadmap,This roadmap guides learners through the Embedded skills and tools required for mastery.,2025-02-04 20:45:03,16
80,IoT Beginner Track,This roadmap guides learners through the IoT skills and tools required for mastery.,2023-01-31 03:00:08,60
81,Deep Learning Specialization,This roadmap guides learners through the Deep skills and tools required for mastery.,2023-05-30 00:36:01,20
82,Python Developer Roadmap,This roadmap guides learners through the Python skills and tools required for mastery.,2025-04-15 19:35:11,42
83,Frontend Developer Roadmap,This roadmap guides learners through the Frontend skills and tools required for mastery.,2023-08-03 03:14:18,11
84,AI Engineer Path,This roadmap guides learners through the AI skills and tools required for mastery.,2025-10-04 21:17:49,29
85,Web Developer Blueprint,This roadmap guides learners through the Web skills and tools required for mastery.,2025-06-18 21:50:19,57
86,Machine Learning Roadmap,This roadmap guides learners through the Machine skills and tools required for mastery.,2025-02-13 23:09:34,35
87,Python Developer Roadmap,This roadmap guides learners through the Python skills and tools required for mastery.,2024-03-13 07:43:48,73
88,AI Engineer Path,This roadmap guides learners through the AI skills and tools required for mastery.,2023-11-19 07:01:29,45
89,Data Science Journey,This roadmap guides learners through the Data skills and tools required for mastery.,2023-04-18 00:39:06,35
90,Data Engineer Track,This roadmap guides learners through the Data skills and tools required for mastery.,2025-05-26 18:25:01,82
91,DevOps Engineer Path,This roadmap guides learners through the DevOps skills and tools required for mastery.,2024-11-08 01:04:55,7
92,Cybersecurity Foundations,This roadmap guides learners through the Cybersecurity skills and tools required for mastery.,2023-04-10 10:11:51,35
93,Game Developer Journey,This roadmap guides learners through the Game skills and tools required for mastery.,2025-04-06 14:45:31,47
94,Mobile App Developer Roadmap,This roadmap guides learners through the Mobile skills and tools required for mastery.,2023-02-24 09:08:38,68
95,Blockchain Developer Roadmap,This roadmap guides learners through the Blockchain skills and tools required for mastery.,2025-08-21 07:31:42,20
96,Data Science Journey,This roadmap guides learners through the Data skills and tools required for mastery.,2023-07-27 02:41:18,68
97,Cloud Engineer Essentials,This roadmap guides learners through the Cloud skills and tools required for mastery.,2023-01-16 20:51:06,15
98,Game Developer Journey,This roadmap guides learners through the Game skills and tools required for mastery.,2023-02-21 09:28:48,75
99,Data Science Journey,This roadmap guides learners through the Data skills and tools required for mastery.,2023-05-12 09:30:01,71
100,Embedded Systems Roadmap,This roadmap guides learners through the Embedded skills and tools required for mastery.,2024-05-27 03:54:19,83
101,Cloud Engineer Essentials,This roadmap guides learners through the Cloud skills and tools required for mastery.,2024-02-23 21:50:10,43
102,Python Developer Roadmap,This roadmap guides learners through the Python skills and tools required for mastery.,2023-07-12 19:58:52,8
103,AR/VR Developer Roadmap,This roadmap guides learners through the AR/VR skills and tools required for mastery.,2024-06-14 00:39:41,27
104,Cloud Engineer Essentials,This roadmap guides learners through the Cloud skills and tools required for mastery.,2023-07-18 13:28:21,55
105,AR/VR Developer Roadmap,This roadmap guides learners through the AR/VR skills and tools required for mastery.,2025-09-06 03:32:47,14
106,Web Developer Blueprint,This roadmap guides learners through the Web skills and tools required for mastery.,2025-03-27 14:51:12,14
107,Blockchain Developer Roadmap,This roadmap guides learners through the Blockchain skills and tools required for mastery.,2025-06-19 09:30:20,89
108,Deep Learning Specialization,This roadmap guides learners through the Deep skills and tools required for mastery.,2024-11-01 12:17:17,10
109,Data Science Journey,This roadmap guides learners through the Data skills and tools required for mastery.,2023-11-12 01:59:25,4
110,Embedded Systems Roadmap,This roadmap guides learners through the Embedded skills and tools required for mastery.,2023-08-18 06:03:03,66
111,Backend Developer Roadmap,This roadmap guides learners through the Backend skills and tools required for mastery.,2024-06-19 22:58:09,78
112,Web Developer Blueprint,This roadmap guides learners through the Web skills and tools required for mastery.,2025-01-23 00:06:12,72
113,Deep Learning Specialization,This roadmap guides learners through the Deep skills and tools required for mastery.,2025-06-29 18:19:31,99
114,Python Developer Roadmap,This roadmap guides learners through the Python skills and tools required for mastery.,2025-01-13 09:45:56,9
115,Cybersecurity Foundations,This roadmap guides learners through the Cybersecurity skills and tools required for mastery.,2023-08-02 21:01:38,14
116,Backend Developer Roadmap,This roadmap guides learners through the Backend skills and tools required for mastery.,2023-12-01 11:17:11,85
117,Frontend Developer Roadmap,This roadmap guides learners through the Frontend skills and tools required for mastery.,2024-02-28 07:35:49,97
118,Cybersecurity Foundations,This roadmap guides learners through the Cybersecurity skills and tools required for mastery.,2024-02-24 06:31:56,31
119,Data Science Journey,This roadmap guides learners through the Data skills and tools required for mastery.,2025-06-01 01:17:09,67
120,IoT Beginner Track,This roadmap guides learners through the IoT skills and tools required for mastery.,2025-08-29 20:59:28,76
121,Backend Developer Roadmap,This roadmap guides learners through the Backend skills and tools required for mastery.,2024-05-10 14:30:32,49
122,AR/VR Developer Roadmap,This roadmap guides learners through the AR/VR skills and tools required for mastery.,2024-06-20 05:24:04,37
123,Database Administrator Roadmap,This roadmap guides learners through the Database skills and tools required for mastery.,2024-11-20 06:00:26,18
124,Blockchain Developer Roadmap,This roadmap guides learners through the Blockchain skills and tools required for mastery.,2024-06-23 21:27:54,94
125,Cloud Engineer Essentials,This roadmap guides learners through the Cloud skills and tools required for mastery.,2024-02-09 05:45:09,65
126,DevOps Engineer Path,This roadmap guides learners through the DevOps skills and tools required for mastery.,2025-02-13 06:42:34,44
127,Blockchain Developer Roadmap,This roadmap guides learners through the Blockchain skills and tools required for mastery.,2025-04-02 17:49:50,24
128,Blockchain Developer Roadmap,This roadmap guides learners through the Blockchain skills and tools required for mastery.,2023-08-18 01:20:17,40
129,Python Developer Roadmap,This roadmap guides learners through the Python skills and tools required for mastery.,2025-06-23 10:14:46,21
130,Embedded Systems Roadmap,This roadmap guides learners through the Embedded skills and tools required for mastery.,2025-03-05 12:52:35,2
131,Embedded Systems Roadmap,This roadmap guides learners through the Embedded skills and tools required for mastery.,2023-01-10 07:43:21,76
132,Cloud Engineer Essentials,This roadmap guides learners through the Cloud skills and tools required for mastery.,2023-03-23 15:26:23,82
133,Mobile App Developer Roadmap,This roadmap guides learners through the Mobile skills and tools required for mastery.,2024-09-12 19:13:48,81
134,Cloud Engineer Essentials,This roadmap guides learners through the Cloud skills and tools required for mastery.,2024-10-10 08:23:11,85
135,IoT Beginner Track,This roadmap guides learners through the IoT skills and tools required for mastery.,2023-02-16 08:56:10,38
136,AR/VR Developer Roadmap,This roadmap guides learners through the AR/VR skills and tools required for mastery.,2025-03-15 00:39:54,7
137,Machine Learning Roadmap,This roadmap guides learners through the Machine skills and tools required for mastery.,2025-07-02 19:12:29,15
138,Python Developer Roadmap,This roadmap guides learners through the Python skills and tools required for mastery.,2025-06-22 16:06:05,35
139,Game Developer Journey,This roadmap guides learners through the Game skills and tools required for mastery.,2024-05-16 03:03:39,98
140,Blockchain Developer Roadmap,This roadmap guides learners through the Blockchain skills and tools required for mastery.,2023-12-30 17:49:56,82
141,AR/VR Developer Roadmap,This roadmap guides learners through the AR/VR skills and tools required for mastery.,2025-04-10 08:43:12,81
142,Cloud Engineer Essentials,This roadmap guides learners through the Cloud skills and tools required for mastery.,2023-04-04 14:44:41,36
143,Cybersecurity Foundations,This roadmap guides learners through the Cybersecurity skills and tools required for mastery.,2023-05-29 05:50:03,10
144,Python Developer Roadmap,This roadmap guides learners through the Python skills and tools required for mastery.,2023-11-23 19:34:35,76
145,Python Developer Roadmap,This roadmap guides learners through the Python skills and tools required for mastery.,2024-09-08 01:56:18,100
146,AI Engineer Path,This roadmap guides learners through the AI skills and tools required for mastery.,2024-09-16 15:36:11,42
147,Cybersecurity Foundations,This roadmap guides learners through the Cybersecurity skills and tools required for mastery.,2025-06-01 14:10:40,55
148,Frontend Developer Roadmap,This roadmap guides learners through the Frontend skills and tools required for mastery.,2023-03-02 20:38:06,99
149,Deep Learning Specialization,This roadmap guides learners through the Deep skills and tools required for mastery.,2023-06-05 09:12:39,85
150,Network Engineer Path,This roadmap guides learners through the Network skills and tools required for mastery.,2024-01-07 18:45:10,59
151,Backend Developer Roadmap,This roadmap guides learners through the Backend skills and tools required for mastery.,2023-12-30 15:42:41,88
152,IoT Beginner Track,This roadmap guides learners through the IoT skills and tools required for mastery.,2025-08-30 10:42:59,14
153,Cloud Engineer Essentials,This roadmap guides learners through the Cloud skills and tools required for mastery.,2024-09-30 05:34:28,8
154,Backend Developer Roadmap,This roadmap guides learners through the Backend skills and tools required for mastery.,2024-04-25 01:54:57,98
155,Cloud Engineer Essentials,This roadmap guides learners through the Cloud skills and tools required for mastery.,2024-12-16 12:02:08,86
156,Data Science Journey,This roadmap guides learners through the Data skills and tools required for mastery.,2025-01-24 06:54:43,22
157,Cybersecurity Foundations,This roadmap guides learners through the Cybersecurity skills and tools required for mastery.,2024-01-22 05:34:45,75
158,Machine Learning Roadmap,This roadmap guides learners through the Machine skills and tools required for mastery.,2025-02-02 18:34:46,52
159,Backend Developer Roadmap,This roadmap guides learners through the Backend skills and tools required for mastery.,2023-09-06 11:22:35,41
160,Web Developer Blueprint,This roadmap guides learners through the Web skills and tools required for mastery.,2024-07-23 12:44:33,15
161,AR/VR Developer Roadmap,This roadmap guides learners through the AR/VR skills and tools required for mastery.,2025-10-08 07:46:26,44
162,IoT Beginner Track,This roadmap guides learners through the IoT skills and tools required for mastery.,2025-07-08 12:34:56,20
163,Blockchain Developer Roadmap,This roadmap guides learners through the Blockchain skills and tools required for mastery.,2024-06-18 12:09:25,40
164,Embedded Systems Roadmap,This roadmap guides learners through the Embedded skills and tools required for mastery.,2024-07-17 01:09:18,14
165,Network Engineer Path,This roadmap guides learners through the Network skills and tools required for mastery.,2023-08-19 10:10:40,24
166,Embedded Systems Roadmap,This roadmap guides learners through the Embedded skills and tools required for mastery.,2024-08-25 15:43:09,66
167,Mobile App Developer Roadmap,This roadmap guides learners through the Mobile skills and tools required for mastery.,2023-01-14 12:09:56,92
168,DevOps Engineer Path,This roadmap guides learners through the DevOps skills and tools required for mastery.,2024-08-05 01:38:32,6
169,IoT Beginner Track,This roadmap guides learners through the IoT skills and tools required for mastery.,2025-04-01 22:20:33,8
170,Frontend Developer Roadmap,This roadmap guides learners through the Frontend skills and tools required for mastery.,2023-10-22 07:26:43,53
171,Deep Learning Specialization,This roadmap guides learners through the Deep skills and tools required for mastery.,2025-07-22 02:55:13,5
172,Web Developer Blueprint,This roadmap guides learners through the Web skills and tools required for mastery.,2023-03-08 08:33:31,48
173,Backend Developer Roadmap,This roadmap guides learners through the Backend skills and tools required for mastery.,2023-12-15 03:37:38,71
174,DevOps Engineer Path,This roadmap guides learners through the DevOps skills and tools required for mastery.,2023-04-26 05:35:12,72
175,Machine Learning Roadmap,This roadmap guides learners through the Machine skills and tools required for mastery.,2023-08-07 05:53:45,98
176,Frontend Developer Roadmap,This roadmap guides learners through the Frontend skills and tools required for mastery.,2025-09-22 21:04:07,23
177,IoT Beginner Track,This roadmap guides learners through the IoT skills and tools required for mastery.,2024-02-21 15:52:02,97
178,Data Science Journey,This roadmap guides learners through the Data skills and tools required for mastery.,2025-05-09 03:03:34,85
179,Mobile App Developer Roadmap,This roadmap guides learners through the Mobile skills and tools required for mastery.,2025-02-18 14:59:19,22
180,Embedded Systems Roadmap,This roadmap guides learners through the Embedded skills and tools required for mastery.,2023-03-11 22:11:37,27
181,Cloud Engineer Essentials,This roadmap guides learners through the Cloud skills and tools required for mastery.,2024-12-22 12:16:19,28
182,AI Engineer Path,This roadmap guides learners through the AI skills and tools required for mastery.,2023-02-14 01:34:30,57
183,Web Developer Blueprint,This roadmap guides learners through the Web skills and tools required for mastery.,2025-03-26 03:39:19,23
184,Cloud Engineer Essentials,This roadmap guides learners through the Cloud skills and tools required for mastery.,2025-07-03 19:59:01,3
185,Deep Learning Specialization,This roadmap guides learners through the Deep skills and tools required for mastery.,2024-11-28 22:27:27,64
186,Web Developer Blueprint,This roadmap guides learners through the Web skills and tools required for mastery.,2023-01-22 19:12:43,14
187,Embedded Systems Roadmap,This roadmap guides learners through the Embedded skills and tools required for mastery.,2025-03-16 17:09:06,13
188,Backend Developer Roadmap,This roadmap guides learners through the Backend skills and tools required for mastery.,2025-09-08 06:20:12,27
189,IoT Beginner Track,This roadmap guides learners through the IoT skills and tools required for mastery.,2024-10-18 10:49:01,46
190,Cloud Engineer Essentials,This roadmap guides learners through the Cloud skills and tools required for mastery.,2024-12-16 11:28:44,3
191,Cloud Engineer Essentials,This roadmap guides learners through the Cloud skills and tools required for mastery.,2025-10-11 16:15:13,31
192,Database Administrator Roadmap,This roadmap guides learners through the Database skills and tools required for mastery.,2024-10-23 07:49:37,73
193,Embedded Systems Roadmap,This roadmap guides learners through the Embedded skills and tools required for mastery.,2025-05-17 20:50:52,46
194,IoT Beginner Track,This roadmap guides learners through the IoT skills and tools required for mastery.,2025-06-29 19:45:39,12
195,Embedded Systems Roadmap,This roadmap guides learners through the Embedded skills and tools required for mastery.,2024-09-08 17:48:35,63
196,Frontend Developer Roadmap,This roadmap guides learners through the Frontend skills and tools required for mastery.,2025-08-18 10:23:18,85
197,Cybersecurity Foundations,This roadmap guides learners through the Cybersecurity skills and tools required for mastery.,2024-01-23 21:34:47,40
198,Machine Learning Roadmap,This roadmap guides learners through the Machine skills and tools required for mastery.,2023-06-23 15:51:51,3
199,AR/VR Developer Roadmap,This roadmap guides learners through the AR/VR skills and tools required for mastery.,2025-10-10 14:48:20,88
200,Game Developer Journey,This roadmap guides learners through the Game skills and tools required for mastery.,2023-06-02 13:54:59,48
201,AI Engineer Path,This roadmap guides learners through the AI skills and tools required for mastery.,2025-04-21 18:27:31,76
202,Embedded Systems Roadmap,This roadmap guides learners through the Embedded skills and tools required for mastery.,2024-06-07 11:46:40,24
203,Data Science Journey,This roadmap guides learners through the Data skills and tools required for mastery.,2024-02-17 06:28:17,23
204,Embedded Systems Roadmap,This roadmap guides learners through the Embedded skills and tools required for mastery.,2025-06-04 13:40:55,74
205,Deep Learning Specialization,This roadmap guides learners through the Deep skills and tools required for mastery.,2023-09-07 20:11:32,66
206,Cybersecurity Foundations,This roadmap guides learners through the Cybersecurity skills and tools required for mastery.,2023-05-06 12:24:30,61
207,AR/VR Developer Roadmap,This roadmap guides learners through the AR/VR skills and tools required for mastery.,2024-09-09 05:45:48,62
208,Cybersecurity Foundations,This roadmap guides learners through the Cybersecurity skills and tools required for mastery.,2023-06-18 02:17:20,74
209,AI Engineer Path,This roadmap guides learners through the AI skills and tools required for mastery.,2023-04-19 13:50:56,77
210,Data Engineer Track,This roadmap guides learners through the Data skills and tools required for mastery.,2023-12-14 04:50:32,56
211,Backend Developer Roadmap,This roadmap guides learners through the Backend skills and tools required for mastery.,2024-11-03 18:52:46,27
212,Cloud Engineer Essentials,This roadmap guides learners through the Cloud skills and tools required for mastery.,2023-01-18 20:27:58,98
213,AR/VR Developer Roadmap,This roadmap guides learners through the AR/VR skills and tools required for mastery.,2023-09-02 07:06:05,87
214,Data Science Journey,This roadmap guides learners through the Data skills and tools required for mastery.,2025-01-23 09:55:36,77
215,Network Engineer Path,This roadmap guides learners through the Network skills and tools required for mastery.,2023-10-03 22:21:45,97
216,Blockchain Developer Roadmap,This roadmap guides learners through the Blockchain skills and tools required for mastery.,2024-07-01 06:39:21,97
217,Cybersecurity Foundations,This roadmap guides learners through the Cybersecurity skills and tools required for mastery.,2025-01-28 11:45:43,49
218,Web Developer Blueprint,This roadmap guides learners through the Web skills and tools required for mastery.,2025-06-18 10:32:59,51
219,Embedded Systems Roadmap,This roadmap guides learners through the Embedded skills and tools required for mastery.,2024-07-19 21:31:37,60
220,Data Science Journey,This roadmap guides learners through the Data skills and tools required for mastery.,2024-01-10 13:31:34,60
221,Blockchain Developer Roadmap,This roadmap guides learners through the Blockchain skills and tools required for mastery.,2025-05-02 16:59:30,65
222,Deep Learning Specialization,This roadmap guides learners through the Deep skills and tools required for mastery.,2023-11-22 10:31:21,25
223,IoT Beginner Track,This roadmap guides learners through the IoT skills and tools required for mastery.,2023-07-18 02:03:41,83
224,Network Engineer Path,This roadmap guides learners through the Network skills and tools required for mastery.,2024-09-24 14:20:32,46
225,Web Developer Blueprint,This roadmap guides learners through the Web skills and tools required for mastery.,2024-02-08 19:35:21,16
226,Database Administrator Roadmap,This roadmap guides learners through the Database skills and tools required for mastery.,2025-01-20 08:15:11,91
227,Data Engineer Track,This roadmap guides learners through the Data skills and tools required for mastery.,2023-07-20 14:45:48,51
228,IoT Beginner Track,This roadmap guides learners through the IoT skills and tools required for mastery.,2024-03-24 02:57:36,76
229,Cybersecurity Foundations,This roadmap guides learners through the Cybersecurity skills and tools required for mastery.,2023-11-28 04:44:13,16
230,Database Administrator Roadmap,This roadmap guides learners through the Database skills and tools required for mastery.,2025-03-01 21:08:44,88
231,IoT Beginner Track,This roadmap guides learners through the IoT skills and tools required for mastery.,2025-01-30 08:01:04,64
232,Deep Learning Specialization,This roadmap guides learners through the Deep skills and tools required for mastery.,2023-03-09 00:40:31,63
233,Web Developer Blueprint,This roadmap guides learners through the Web skills and tools required for mastery.,2024-03-31 11:31:43,26
234,Blockchain Developer Roadmap,This roadmap guides learners through the Blockchain skills and tools required for mastery.,2025-07-16 01:37:19,94
235,Game Developer Journey,This roadmap guides learners through the Game skills and tools required for mastery.,2024-01-12 02:14:45,14
236,Python Developer Roadmap,This roadmap guides learners through the Python skills and tools required for mastery.,2025-06-28 22:54:47,28
237,IoT Beginner Track,This roadmap guides learners through the IoT skills and tools required for mastery.,2025-06-01 17:20:34,55
238,Frontend Developer Roadmap,This roadmap guides learners through the Frontend skills and tools required for mastery.,2023-06-19 17:45:47,94
239,Embedded Systems Roadmap,This roadmap guides learners through the Embedded skills and tools required for mastery.,2024-04-24 18:25:40,47
240,Python Developer Roadmap,This roadmap guides learners through the Python skills and tools required for mastery.,2025-07-05 23:45:08,18
241,Mobile App Developer Roadmap,This roadmap guides learners through the Mobile skills and tools required for mastery.,2024-02-10 15:34:29,17
242,IoT Beginner Track,This roadmap guides learners through the IoT skills and tools required for mastery.,2024-10-05 21:12:48,79
243,Data Engineer Track,This roadmap guides learners through the Data skills and tools required for mastery.,2025-01-14 11:30:01,64
244,Frontend Developer Roadmap,This roadmap guides learners through the Frontend skills and tools required for mastery.,2023-04-22 10:14:11,21
245,IoT Beginner Track,This roadmap guides learners through the IoT skills and tools required for mastery.,2025-05-24 16:52:02,81
246,Backend Developer Roadmap,This roadmap guides learners through the Backend skills and tools required for mastery.,2025-06-24 14:41:52,56
247,Web Developer Blueprint,This roadmap guides learners through the Web skills and tools required for mastery.,2023-10-30 16:25:56,25
248,Web Developer Blueprint,This roadmap guides learners through the Web skills and tools required for mastery.,2024-06-02 10:27:45,16
249,Deep Learning Specialization,This roadmap guides learners through the Deep skills and tools required for mastery.,2024-10-29 22:26:38,4
250,Mobile App Developer Roadmap,This roadmap guides learners through the Mobile skills and tools required for mastery.,2023-10-03 03:13:30,60
251,Blockchain Developer Roadmap,This roadmap guides learners through the Blockchain skills and tools required for mastery.,2025-04-25 03:32:01,98
252,Game Developer Journey,This roadmap guides learners through the Game skills and tools required for mastery.,2025-04-21 19:08:22,92
253,Database Administrator Roadmap,This roadmap guides learners through the Database skills and tools required for mastery.,2023-09-22 23:31:19,100
254,AI Engineer Path,This roadmap guides learners through the AI skills and tools required for mastery.,2024-10-31 17:02:21,15
