internship_id,company_id,title,duration,location,skills_required,deadline,description
37,536,Cybersecurity Intern,6 months,Remote,"React, Python, HTML/CSS",2026-01-23,Cybersecurity Intern at Company_536. Hands-on work and mentorship provided.
38,381,Frontend Developer Intern,6 months,Islamabad,"React, SQL",2026-01-09,Frontend Developer Intern at Company_381. Hands-on work and mentorship provided.
39,288,Full Stack Developer Intern,Summer Internship,Lahore,"SQL, Machine Learning, React",2025-01-19,Full Stack Developer Intern at Company_288. Hands-on work and mentorship provided.
40,151,Mobile App Developer Intern,Winter Internship,Islamabad,"Python, HTML/CSS",2025-12-01,Mobile App Developer Intern at Company_151. Hands-on work and mentorship provided.
41,577,Cloud Engineer Intern,Summer Internship,Islamabad,"Python, HTML/CSS, SQL",2025-11-24,Cloud Engineer Intern at Company_577. Hands-on work and mentorship provided.
42,391,Mobile App Developer Intern,Winter Internship,Lahore,"Machine Learning, React, Python",2026-02-14,Mobile App Developer Intern at Company_391. Hands-on work and mentorship provided.
43,23,Full Stack Developer Intern,3 months,Islamabad,"SQL, Machine Learning",2025-11-14,Full Stack Developer Intern at Company_23. Hands-on work and mentorship provided.
44,33,Backend Developer Intern,Summer Internship,Remote,"Python, SQL, React",2025-08-05,Backend Developer Intern at Company_33. Hands-on work and mentorship provided.
45,88,Data Analyst Intern,Summer Internship,Lahore,"Python, React",2024-12-17,Data Analyst Intern at Company_88. Hands-on work and mentorship provided.
46,333,AI Research Intern,Summer Internship,Islamabad,"React, SQL, HTML/CSS",2025-12-27,AI Research Intern at Company_333. Hands-on work and mentorship provided.
47,301,Frontend Developer Intern,Summer Internship,Remote,"Machine Learning, Python, HTML/CSS",2025-09-27,Frontend Developer Intern at Company_301. Hands-on work and mentorship provided.
48,138,Cybersecurity Intern,6 months,Remote,"React, HTML/CSS, Machine Learning",2025-06-15,Cybersecurity Intern at Company_138. Hands-on work and mentorship provided.
49,543,Mobile App Developer Intern,Winter Internship,Islamabad,"React, Machine Learning",2024-12-08,Mobile App Developer Intern at Company_543. Hands-on work and mentorship provided.
50,47,Data Analyst Intern,Summer Internship,Islamabad,"React, Machine Learning, Python",2025-02-06,Data Analyst Intern at Company_47. Hands-on work and mentorship provided.
51,533,Frontend Developer Intern,6 months,Karachi,"Machine Learning, Python, HTML/CSS",2025-10-10,Frontend Developer Intern at Company_533. Hands-on work and mentorship provided.
52,122,Cloud Engineer Intern,Summer Internship,Remote,"React, HTML/CSS, Python",2025-07-31,Cloud Engineer Intern at Company_122. Hands-on work and mentorship provided.
53,192,Cloud Engineer Intern,6 months,Remote,"Machine Learning, Python",2024-11-18,Cloud Engineer Intern at Company_192. Hands-on work and mentorship provided.
54,257,Frontend Developer Intern,3 months,Remote,"Python, Machine Learning, React",2024-11-06,Frontend Developer Intern at Company_257. Hands-on work and mentorship provided.
55,232,Mobile App Developer Intern,Winter Internship,Islamabad,"HTML/CSS, Python",2025-09-01,Mobile App Developer Intern at Company_232. Hands-on work and mentorship provided.
56,390,Frontend Developer Intern,Summer Internship,Karachi,"HTML/CSS, Python",2025-12-27,Frontend Developer Intern at Company_390. Hands-on work and mentorship provided.
57,259,Cybersecurity Intern,3 months,Remote,"SQL, HTML/CSS",2025-05-24,Cybersecurity Intern at Company_259. Hands-on work and mentorship provided.
58,20,Backend Developer Intern,Winter Internship,Karachi,"React, SQL, Machine Learning",2025-02-09,Backend Developer Intern at Company_20. Hands-on work and mentorship provided.
59,489,Full Stack Developer Intern,Summer Internship,Karachi,"React, SQL",2025-01-26,Full Stack Developer Intern at Company_489. Hands-on work and mentorship provided.
60,530,Frontend Developer Intern,3 months,Remote,"Python, Machine Learning",2026-01-30,Frontend Developer Intern at Company_530. Hands-on work and mentorship provided.
61,299,Mobile App Developer Intern,6 months,Remote,"React, HTML/CSS, SQL",2025-02-10,Mobile App Developer Intern at Company_299. Hands-on work and mentorship provided.
62,125,Data Analyst Intern,Summer Internship,Karachi,"Python, SQL, Machine Learning",2025-12-17,Data Analyst Intern at Company_125. Hands-on work and mentorship provided.
63,144,Cybersecurity Intern,Summer Internship,Lahore,"SQL, HTML/CSS",2025-07-09,Cybersecurity Intern at Company_144. Hands-on work and mentorship provided.
64,259,AI Research Intern,6 months,Islamabad,"Python, HTML/CSS, React",2025-01-29,AI Research Intern at Company_259. Hands-on work and mentorship provided.
65,186,Full Stack Developer Intern,6 months,Lahore,"Python, HTML/CSS, React",2025-08-31,Full Stack Developer Intern at Company_186. Hands-on work and mentorship provided.
66,171,AI Research Intern,Summer Internship,Karachi,"React, Python, Machine Learning",2024-12-31,AI Research Intern at Company_171. Hands-on work and mentorship provided.
67,272,Frontend Developer Intern,Summer Internship,Islamabad,"Machine Learning, React",2025-07-10,Frontend Developer Intern at Company_272. Hands-on work and mentorship provided.
68,60,Data Analyst Intern,Summer Internship,Karachi,"HTML/CSS, Python, React",2025-07-16,Data Analyst Intern at Company_60. Hands-on work and mentorship provided.
69,277,Backend Developer Intern,Summer Internship,Islamabad,"SQL, HTML/CSS",2024-12-10,Backend Developer Intern at Company_277. Hands-on work and mentorship provided.
70,246,Full Stack Developer Intern,6 months,Remote,"React, HTML/CSS",2026-02-12,Full Stack Developer Intern at Company_246. Hands-on work and mentorship provided.
71,572,Data Analyst Intern,Winter Internship,Lahore,"Python, Machine Learning",2025-07-01,Data Analyst Intern at Company_572. Hands-on work and mentorship provided.
72,103,Cybersecurity Intern,Summer Internship,Remote,"React, SQL",2025-03-09,Cybersecurity Intern at Company_103. Hands-on work and mentorship provided.
73,125,Frontend Developer Intern,6 months,Lahore,"React, SQL, HTML/CSS",2026-01-13,Frontend Developer Intern at Company_125. Hands-on work and mentorship provided.
74,221,Full Stack Developer Intern,Winter Internship,Islamabad,"React, Python",2025-08-19,Full Stack Developer Intern at Company_221. Hands-on work and mentorship provided.
75,597,Mobile App Developer Intern,3 months,Islamabad,"React, Machine Learning",2025-07-18,Mobile App Developer Intern at Company_597. Hands-on work and mentorship provided.
76,124,Data Analyst Intern,6 months,Karachi,"React, SQL, Machine Learning",2025-04-01,Data Analyst Intern at Company_124. Hands-on work and mentorship provided.
77,101,Mobile App Developer Intern,3 months,Lahore,"SQL, Python, React",2025-05-03,Mobile App Developer Intern at Company_101. Hands-on work and mentorship provided.
78,152,AI Research Intern,Winter Internship,Remote,"HTML/CSS, SQL, Machine Learning",2025-03-13,AI Research Intern at Company_152. Hands-on work and mentorship provided.
79,63,Cybersecurity Intern,Winter Internship,Karachi,"React, SQL, HTML/CSS",2025-06-14,Cybersecurity Intern at Company_63. Hands-on work and mentorship provided.
80,521,Backend Developer Intern,3 months,Lahore,"Python, SQL, React",2024-12-21,Backend Developer Intern at Company_521. Hands-on work and mentorship provided.
81,517,Frontend Developer Intern,Summer Internship,Remote,"SQL, HTML/CSS, React",2025-06-16,Frontend Developer Intern at Company_517. Hands-on work and mentorship provided.
82,106,AI Research Intern,3 months,Karachi,"SQL, Machine Learning",2025-05-11,AI Research Intern at Company_106. Hands-on work and mentorship provided.
83,178,Frontend Developer Intern,Summer Internship,Islamabad,"HTML/CSS, SQL, Machine Learning",2025-12-25,Frontend Developer Intern at Company_178. Hands-on work and mentorship provided.
84,320,Full Stack Developer Intern,6 months,Lahore,"HTML/CSS, SQL",2025-11-11,Full Stack Developer Intern at Company_320. Hands-on work and mentorship provided.
85,600,Cloud Engineer Intern,Summer Internship,Remote,"React, Machine Learning, HTML/CSS",2024-12-15,Cloud Engineer Intern at Company_600. Hands-on work and mentorship provided.
86,437,Cybersecurity Intern,6 months,Lahore,"HTML/CSS, Python",2024-12-23,Cybersecurity Intern at Company_437. Hands-on work and mentorship provided.
87,397,Data Analyst Intern,Winter Internship,Remote,"SQL, Machine Learning",2024-11-09,Data Analyst Intern at Company_397. Hands-on work and mentorship provided.
88,28,Backend Developer Intern,6 months,Lahore,"HTML/CSS, Machine Learning, SQL",2025-08-29,Backend Developer Intern at Company_28. Hands-on work and mentorship provided.
89,332,Data Analyst Intern,3 months,Karachi,"React, Machine Learning, Python",2025-12-14,Data Analyst Intern at Company_332. Hands-on work and mentorship provided.
90,85,Cloud Engineer Intern,Summer Internship,Islamabad,"HTML/CSS, React, Machine Learning",2025-04-20,Cloud Engineer Intern at Company_85. Hands-on work and mentorship provided.
91,256,Frontend Developer Intern,Winter Internship,Lahore,"SQL, React, Machine Learning",2025-03-22,Frontend Developer Intern at Company_256. Hands-on work and mentorship provided.
92,106,Frontend Developer Intern,3 months,Lahore,"Python, HTML/CSS",2025-12-11,Frontend Developer Intern at Company_106. Hands-on work and mentorship provided.
93,421,Full Stack Developer Intern,3 months,Lahore,"Machine Learning, HTML/CSS",2026-01-24,Full Stack Developer Intern at Company_421. Hands-on work and mentorship provided.
94,248,Cloud Engineer Intern,Summer Internship,Lahore,"SQL, Python, Machine Learning",2026-02-08,Cloud Engineer Intern at Company_248. Hands-on work and mentorship provided.
95,35,Backend Developer Intern,6 months,Lahore,"SQL, HTML/CSS",2026-02-17,Backend Developer Intern at Company_35. Hands-on work and mentorship provided.
96,178,AI Research Intern,3 months,Islamabad,"SQL, Machine Learning, HTML/CSS",2025-09-30,AI Research Intern at Company_178. Hands-on work and mentorship provided.
97,27,Full Stack Developer Intern,3 months,Remote,"Machine Learning, Python, SQL",2024-11-27,Full Stack Developer Intern at Company_27. Hands-on work and mentorship provided.
98,574,AI Research Intern,3 months,Remote,"Machine Learning, React",2025-12-12,AI Research Intern at Company_574. Hands-on work and mentorship provided.
99,74,Backend Developer Intern,6 months,Lahore,"React, SQL",2025-06-19,Backend Developer Intern at Company_74. Hands-on work and mentorship provided.
100,395,Cloud Engineer Intern,Winter Internship,Karachi,"HTML/CSS, SQL",2025-06-20,Cloud Engineer Intern at Company_395. Hands-on work and mentorship provided.
101,590,Frontend Developer Intern,Summer Internship,Remote,"SQL, HTML/CSS",2025-10-20,Frontend Developer Intern at Company_590. Hands-on work and mentorship provided.
102,290,Mobile App Developer Intern,Summer Internship,Lahore,"SQL, React, Python",2025-12-21,Mobile App Developer Intern at Company_290. Hands-on work and mentorship provided.
103,94,Backend Developer Intern,3 months,Islamabad,"React, Python, SQL",2024-12-11,Backend Developer Intern at Company_94. Hands-on work and mentorship provided.
104,539,Data Analyst Intern,6 months,Islamabad,"Machine Learning, Python",2025-03-08,Data Analyst Intern at Company_539. Hands-on work and mentorship provided.
105,106,AI Research Intern,3 months,Remote,"SQL, Machine Learning",2025-07-28,AI Research Intern at Company_106. Hands-on work and mentorship provided.
106,519,AI Research Intern,6 months,Karachi,"React, HTML/CSS, Python",2024-12-15,AI Research Intern at Company_519. Hands-on work and mentorship provided.
107,386,Data Analyst Intern,6 months,Islamabad,"SQL, HTML/CSS, Python",2025-05-10,Data Analyst Intern at Company_386. Hands-on work and mentorship provided.
108,378,Frontend Developer Intern,3 months,Islamabad,"React, HTML/CSS, Machine Learning",2025-10-20,Frontend Developer Intern at Company_378. Hands-on work and mentorship provided.
109,475,Cloud Engineer Intern,6 months,Lahore,"HTML/CSS, React",2025-12-14,Cloud Engineer Intern at Company_475. Hands-on work and mentorship provided.
110,212,Full Stack Developer Intern,Winter Internship,Lahore,"Python, React",2025-12-18,Full Stack Developer Intern at Company_212. Hands-on work and mentorship provided.
111,111,Backend Developer Intern,Winter Internship,Lahore,"SQL, HTML/CSS",2025-05-16,Backend Developer Intern at Company_111. Hands-on work and mentorship provided.
112,495,Frontend Developer Intern,Winter Internship,Karachi,"SQL, Machine Learning",2025-11-18,Frontend Developer Intern at Company_495. Hands-on work and mentorship provided.
113,384,Cybersecurity Intern,6 months,Karachi,"Machine Learning, Python, HTML/CSS",2025-05-19,Cybersecurity Intern at Company_384. Hands-on work and mentorship provided.
114,373,Mobile App Developer Intern,Summer Internship,Remote,"React, HTML/CSS",2025-10-18,Mobile App Developer Intern at Company_373. Hands-on work and mentorship provided.
115,557,AI Research Intern,Winter Internship,Islamabad,"SQL, Machine Learning, Python",2025-04-09,AI Research Intern at Company_557. Hands-on work and mentorship provided.
116,191,Cybersecurity Intern,6 months,Lahore,"SQL, HTML/CSS",2025-08-16,Cybersecurity Intern at Company_191. Hands-on work and mentorship provided.
117,478,AI Research Intern,Winter Internship,Remote,"SQL, React",2024-12-23,AI Research Intern at Company_478. Hands-on work and mentorship provided.
118,474,Data Analyst Intern,Summer Internship,Karachi,"Python, HTML/CSS",2026-02-01,Data Analyst Intern at Company_474. Hands-on work and mentorship provided.
119,62,Mobile App Developer Intern,6 months,Islamabad,"Python, Machine Learning, HTML/CSS",2024-12-14,Mobile App Developer Intern at Company_62. Hands-on work and mentorship provided.
120,359,Data Analyst Intern,3 months,Karachi,"React, HTML/CSS",2025-02-21,Data Analyst Intern at Company_359. Hands-on work and mentorship provided.
121,312,Mobile App Developer Intern,Winter Internship,Remote,"React, Machine Learning",2025-02-07,Mobile App Developer Intern at Company_312. Hands-on work and mentorship provided.
122,88,AI Research Intern,Winter Internship,Islamabad,"React, Machine Learning",2025-04-21,AI Research Intern at Company_88. Hands-on work and mentorship provided.
123,31,AI Research Intern,Summer Internship,Islamabad,"Python, SQL, React",2025-10-16,AI Research Intern at Company_31. Hands-on work and mentorship provided.
124,586,AI Research Intern,3 months,Karachi,"React, SQL",2026-02-14,AI Research Intern at Company_586. Hands-on work and mentorship provided.
125,45,Mobile App Developer Intern,Summer Internship,Remote,"SQL, React",2024-12-08,Mobile App Developer Intern at Company_45. Hands-on work and mentorship provided.
126,332,Backend Developer Intern,3 months,Karachi,"Machine Learning, HTML/CSS, SQL",2025-10-15,Backend Developer Intern at Company_332. Hands-on work and mentorship provided.
127,389,Frontend Developer Intern,6 months,Karachi,"Machine Learning, HTML/CSS, Python",2026-01-05,Frontend Developer Intern at Company_389. Hands-on work and mentorship provided.
128,491,Frontend Developer Intern,6 months,Remote,"HTML/CSS, React, Machine Learning",2025-05-18,Frontend Developer Intern at Company_491. Hands-on work and mentorship provided.
129,587,Backend Developer Intern,Winter Internship,Islamabad,"Python, Machine Learning, React",2025-06-01,Backend Developer Intern at Company_587. Hands-on work and mentorship provided.
130,64,Full Stack Developer Intern,Summer Internship,Remote,"Python, React",2026-01-04,Full Stack Developer Intern at Company_64. Hands-on work and mentorship provided.
131,370,Backend Developer Intern,Summer Internship,Islamabad,"Machine Learning, Python",2024-11-24,Backend Developer Intern at Company_370. Hands-on work and mentorship provided.
132,420,AI Research Intern,Summer Internship,Remote,"Machine Learning, Python",2025-02-06,AI Research Intern at Company_420. Hands-on work and mentorship provided.
133,55,Full Stack Developer Intern,6 months,Lahore,"SQL, HTML/CSS, Machine Learning",2026-02-25,Full Stack Developer Intern at Company_55. Hands-on work and mentorship provided.
134,538,Full Stack Developer Intern,Summer Internship,Islamabad,"HTML/CSS, Python, SQL",2025-08-07,Full Stack Developer Intern at Company_538. Hands-on work and mentorship provided.
135,59,Cybersecurity Intern,6 months,Remote,"React, HTML/CSS",2025-01-07,Cybersecurity Intern at Company_59. Hands-on work and mentorship provided.
136,489,Mobile App Developer Intern,Summer Internship,Islamabad,"HTML/CSS, SQL",2025-09-01,Mobile App Developer Intern at Company_489. Hands-on work and mentorship provided.
137,598,Cloud Engineer Intern,Summer Internship,Remote,"HTML/CSS, Machine Learning",2024-11-02,Cloud Engineer Intern at Company_598. Hands-on work and mentorship provided.
138,134,Mobile App Developer Intern,6 months,Karachi,"SQL, React, HTML/CSS",2025-09-21,Mobile App Developer Intern at Company_134. Hands-on work and mentorship provided.
139,486,Cybersecurity Intern,Winter Internship,Lahore,"SQL, React, Machine Learning",2024-12-10,Cybersecurity Intern at Company_486. Hands-on work and mentorship provided.
140,130,Frontend Developer Intern,Summer Internship,Lahore,"React, HTML/CSS",2025-04-11,Frontend Developer Intern at Company_130. Hands-on work and mentorship provided.
141,382,Cybersecurity Intern,6 months,Islamabad,"Python, HTML/CSS",2024-12-02,Cybersecurity Intern at Company_382. Hands-on work and mentorship provided.
142,87,Full Stack Developer Intern,6 months,Lahore,"Machine Learning, React",2025-03-13,Full Stack Developer Intern at Company_87. Hands-on work and mentorship provided.
143,559,Backend Developer Intern,Winter Internship,Karachi,"HTML/CSS, SQL, React",2025-10-04,Backend Developer Intern at Company_559. Hands-on work and mentorship provided.
144,493,Data Analyst Intern,6 months,Remote,"Python, HTML/CSS",2025-09-07,Data Analyst Intern at Company_493. Hands-on work and mentorship provided.
145,255,Mobile App Developer Intern,Winter Internship,Karachi,"Machine Learning, React, HTML/CSS",2025-07-23,Mobile App Developer Intern at Company_255. Hands-on work and mentorship provided.
146,302,Data Analyst Intern,Summer Internship,Islamabad,"Python, SQL",2025-06-24,Data Analyst Intern at Company_302. Hands-on work and mentorship provided.
147,581,Cybersecurity Intern,Winter Internship,Remote,"Machine Learning, Python, HTML/CSS",2026-02-14,Cybersecurity Intern at Company_581. Hands-on work and mentorship provided.
148,127,Backend Developer Intern,Winter Internship,Remote,"React, SQL",2025-11-06,Backend Developer Intern at Company_127. Hands-on work and mentorship provided.
149,64,Frontend Developer Intern,6 months,Islamabad,"SQL, HTML/CSS, Machine Learning",2025-02-26,Frontend Developer Intern at Company_64. Hands-on work and mentorship provided.
150,474,AI Research Intern,Summer Internship,Lahore,"React, Python",2024-12-15,AI Research Intern at Company_474. Hands-on work and mentorship provided.
151,316,Frontend Developer Intern,Summer Internship,Karachi,"React, SQL",2025-04-25,Frontend Developer Intern at Company_316. Hands-on work and mentorship provided.
152,317,AI Research Intern,Winter Internship,Islamabad,"SQL, React",2025-05-05,AI Research Intern at Company_317. Hands-on work and mentorship provided.
153,8,Cloud Engineer Intern,6 months,Lahore,"SQL, Python",2025-12-05,Cloud Engineer Intern at Company_8. Hands-on work and mentorship provided.
154,334,Backend Developer Intern,Winter Internship,Lahore,"Python, SQL, Machine Learning",2025-11-08,Backend Developer Intern at Company_334. Hands-on work and mentorship provided.
155,429,Cybersecurity Intern,3 months,Lahore,"SQL, HTML/CSS",2024-11-09,Cybersecurity Intern at Company_429. Hands-on work and mentorship provided.
156,15,AI Research Intern,3 months,Lahore,"Python, SQL",2025-06-11,AI Research Intern at Company_15. Hands-on work and mentorship provided.
157,196,Mobile App Developer Intern,Winter Internship,Islamabad,"React, Machine Learning",2025-04-03,Mobile App Developer Intern at Company_196. Hands-on work and mentorship provided.
158,583,Mobile App Developer Intern,6 months,Lahore,"Machine Learning, HTML/CSS, SQL",2025-06-29,Mobile App Developer Intern at Company_583. Hands-on work and mentorship provided.
159,357,Data Analyst Intern,Winter Internship,Karachi,"HTML/CSS, SQL",2025-11-04,Data Analyst Intern at Company_357. Hands-on work and mentorship provided.
160,347,Mobile App Developer Intern,Winter Internship,Lahore,"React, SQL",2024-11-02,Mobile App Developer Intern at Company_347. Hands-on work and mentorship provided.
161,63,Frontend Developer Intern,Winter Internship,Remote,"SQL, HTML/CSS, Machine Learning",2025-08-12,Frontend Developer Intern at Company_63. Hands-on work and mentorship provided.
162,487,Full Stack Developer Intern,3 months,Islamabad,"HTML/CSS, SQL, Python",2025-06-19,Full Stack Developer Intern at Company_487. Hands-on work and mentorship provided.
163,54,AI Research Intern,Summer Internship,Karachi,"Python, Machine Learning",2025-01-13,AI Research Intern at Company_54. Hands-on work and mentorship provided.
164,160,Cloud Engineer Intern,3 months,Lahore,"React, Machine Learning",2025-06-23,Cloud Engineer Intern at Company_160. Hands-on work and mentorship provided.
165,297,Frontend Developer Intern,Winter Internship,Karachi,"Python, HTML/CSS, SQL",2025-03-10,Frontend Developer Intern at Company_297. Hands-on work and mentorship provided.
166,564,Full Stack Developer Intern,3 months,Lahore,"SQL, HTML/CSS, Python",2025-05-23,Full Stack Developer Intern at Company_564. Hands-on work and mentorship provided.
167,269,Cloud Engineer Intern,6 months,Remote,"Machine Learning, React",2025-11-19,Cloud Engineer Intern at Company_269. Hands-on work and mentorship provided.
168,81,Mobile App Developer Intern,Winter Internship,Remote,"Python, HTML/CSS, Machine Learning",2026-01-05,Mobile App Developer Intern at Company_81. Hands-on work and mentorship provided.
169,384,AI Research Intern,Summer Internship,Lahore,"Python, HTML/CSS, SQL",2024-12-14,AI Research Intern at Company_384. Hands-on work and mentorship provided.
170,198,Mobile App Developer Intern,Winter Internship,Karachi,"React, SQL",2025-02-05,Mobile App Developer Intern at Company_198. Hands-on work and mentorship provided.
171,521,Cybersecurity Intern,3 months,Islamabad,"React, SQL",2026-01-18,Cybersecurity Intern at Company_521. Hands-on work and mentorship provided.
172,599,Backend Developer Intern,6 months,Lahore,"React, HTML/CSS",2025-05-01,Backend Developer Intern at Company_599. Hands-on work and mentorship provided.
173,479,Data Analyst Intern,3 months,Islamabad,"React, HTML/CSS",2025-11-11,Data Analyst Intern at Company_479. Hands-on work and mentorship provided.
174,25,Backend Developer Intern,3 months,Remote,"Machine Learning, Python, HTML/CSS",2026-01-02,Backend Developer Intern at Company_25. Hands-on work and mentorship provided.
175,21,Data Analyst Intern,3 months,Islamabad,"Machine Learning, HTML/CSS, React",2025-04-08,Data Analyst Intern at Company_21. Hands-on work and mentorship provided.
176,352,AI Research Intern,Winter Internship,Lahore,"HTML/CSS, Machine Learning, Python",2025-09-04,AI Research Intern at Company_352. Hands-on work and mentorship provided.
177,204,Backend Developer Intern,3 months,Remote,"Machine Learning, HTML/CSS, React",2025-07-20,Backend Developer Intern at Company_204. Hands-on work and mentorship provided.
178,576,Frontend Developer Intern,Winter Internship,Lahore,"SQL, React, Python",2025-02-11,Frontend Developer Intern at Company_576. Hands-on work and mentorship provided.
179,147,Cybersecurity Intern,Winter Internship,Lahore,"SQL, Machine Learning, Python",2025-06-01,Cybersecurity Intern at Company_147. Hands-on work and mentorship provided.
180,314,Cybersecurity Intern,6 months,Remote,"React, HTML/CSS, Machine Learning",2025-01-24,Cybersecurity Intern at Company_314. Hands-on work and mentorship provided.
181,443,Backend Developer Intern,Summer Internship,Lahore,"SQL, HTML/CSS, Machine Learning",2025-09-10,Backend Developer Intern at Company_443. Hands-on work and mentorship provided.
182,7,Data Analyst Intern,Summer Internship,Lahore,"HTML/CSS, React, Machine Learning",2025-09-07,Data Analyst Intern at Company_7. Hands-on work and mentorship provided.
183,116,Cloud Engineer Intern,6 months,Lahore,"Machine Learning, React",2025-10-23,Cloud Engineer Intern at Company_116. Hands-on work and mentorship provided.
