profile_id,user_id,name,education,degree,skills,country,work_experience,user_interest
44,87,Noor Fatima,PhD,AI & Data Science,"Flask, Django, REST APIs",India,0 years of experience in AI & Data Science,Game Development
45,28,Laiba Noor,Master's,AI & Data Science,"C++, Java, SQL",Australia,5 years of experience in AI & Data Science,AI Development
46,76,Hamza Nadeem,Bachelor's,Software Engineering,"Networking, Security, Linux",Germany,1 years of experience in Software Engineering,AI Development
47,11,Saad Ali,Intermediate,Information Technology,"Flask, Django, REST APIs",India,4 years of experience in Information Technology,AI Development
48,88,Hina Aslam,Matric,Software Engineering,"Data Analysis, Pandas, NumPy",Germany,3 years of experience in Software Engineering,Data Science
49,29,Ahmed Hassan,Bachelor's,Information Technology,"Data Analysis, Pandas, NumPy",UK,3 years of experience in Information Technology,AI Development
50,51,Hamza Nadeem,Bachelor's,Software Engineering,"React, Node.js, Express",Australia,0 years of experience in Software Engineering,Mobile App Development
51,31,Waleed Khan,Master's,AI & Data Science,"React, Node.js, Express",Pakistan,2 years of experience in AI & Data Science,Web Development
52,3,Sana Javed,Bachelor's,Information Technology,"Flask, Django, REST APIs",India,1 years of experience in Information Technology,Mobile App Development
53,50,Ali Raza,Bachelor's,Computer Science,"C++, Java, SQL",USA,1 years of experience in Computer Science,Game Development
54,83,Zara Malik,Bachelor's,Software Engineering,"Flask, Django, REST APIs",UK,1 years of experience in Software Engineering,Mobile App Development
55,44,Mehak Riaz,Matric,Information Technology,"Networking, Security, Linux",USA,5 years of experience in Information Technology,Cybersecurity
56,61,Usman Tariq,Bachelor's,Software Engineering,"Machine Learning, Deep Learning",USA,0 years of experience in Software Engineering,Cloud Computing
57,28,Noor Fatima,Bachelor's,Cybersecurity,"Cloud Computing, Docker, AWS",UK,4 years of experience in Cybersecurity,AI Development
58,72,Fatima Mushtaq,Master's,Information Technology,"C++, Java, SQL",Canada,4 years of experience in Information Technology,Web Development
59,91,Hira Qureshi,PhD,AI & Data Science,"Python, HTML, CSS, JavaScript",Pakistan,2 years of experience in AI & Data Science,Cloud Computing
60,46,Fatima Mushtaq,Intermediate,Information Technology,"Cloud Computing, Docker, AWS",Canada,3 years of experience in Information Technology,Web Development
61,94,Usman Tariq,Intermediate,AI & Data Science,"C++, Java, SQL",Canada,3 years of experience in AI & Data Science,Cybersecurity
62,28,Fatima Mushtaq,PhD,AI & Data Science,"Machine Learning, Deep Learning",Australia,0 years of experience in AI & Data Science,Web Development
63,67,Laiba Noor,Matric,Computer Science,"Flask, Django, REST APIs",India,2 years of experience in Computer Science,Cybersecurity
64,99,Imran Zafar,Master's,Information Technology,"Flask, Django, REST APIs",UK,4 years of experience in Information Technology,Cloud Computing
65,69,Zainab Shah,PhD,Cybersecurity,"Machine Learning, Deep Learning",Germany,3 years of experience in Cybersecurity,Data Science
66,62,Hira Qureshi,Bachelor's,AI & Data Science,"Data Analysis, Pandas, NumPy",UK,3 years of experience in AI & Data Science,Cybersecurity
67,83,Saad Ali,Master's,AI & Data Science,"Cloud Computing, Docker, AWS",Canada,4 years of experience in AI & Data Science,Web Development
68,40,Ayesha Khan,Matric,AI & Data Science,"Python, HTML, CSS, JavaScript",Pakistan,4 years of experience in AI & Data Science,Web Development
69,91,Zara Malik,PhD,Computer Science,"Networking, Security, Linux",Australia,0 years of experience in Computer Science,AI Development
70,42,Waleed Khan,Bachelor's,Computer Science,"Flask, Django, REST APIs",Germany,4 years of experience in Computer Science,Web Development
71,31,Taha Siddiqui,Master's,AI & Data Science,"Data Analysis, Pandas, NumPy",Pakistan,0 years of experience in AI & Data Science,Data Science
72,5,Maryam Iqbal,Bachelor's,Software Engineering,"Networking, Security, Linux",Germany,0 years of experience in Software Engineering,Web Development
73,33,Ahmed Hassan,Master's,Information Technology,"Flask, Django, REST APIs",UK,2 years of experience in Information Technology,AI Development
74,89,Saad Ali,PhD,Computer Science,"Python, HTML, CSS, JavaScript",Pakistan,4 years of experience in Computer Science,Data Science
75,93,Mehak Riaz,Intermediate,Information Technology,"Cloud Computing, Docker, AWS",Pakistan,0 years of experience in Information Technology,Mobile App Development
76,37,Imran Zafar,PhD,Cybersecurity,"Data Analysis, Pandas, NumPy",Germany,5 years of experience in Cybersecurity,Mobile App Development
77,2,Maryam Iqbal,Matric,Software Engineering,"Data Analysis, Pandas, NumPy",Canada,2 years of experience in Software Engineering,Web Development
78,80,Sana Javed,Intermediate,Information Technology,"Flask, Django, REST APIs",Germany,3 years of experience in Information Technology,Data Science
79,97,Taha Siddiqui,Intermediate,Information Technology,"Data Analysis, Pandas, NumPy",USA,3 years of experience in Information Technology,Mobile App Development
80,72,Zara Malik,Master's,Information Technology,"Python, HTML, CSS, JavaScript",USA,4 years of experience in Information Technology,Web Development
81,40,Bilal Ahmed,Matric,Software Engineering,"C++, Java, SQL",India,4 years of experience in Software Engineering,Cybersecurity
82,92,Hina Aslam,PhD,AI & Data Science,"React, Node.js, Express",India,5 years of experience in AI & Data Science,Game Development
83,7,Hira Qureshi,Intermediate,Computer Science,"Networking, Security, Linux",USA,2 years of experience in Computer Science,Cloud Computing
84,32,Maryam Iqbal,Intermediate,Software Engineering,"React, Node.js, Express",UK,4 years of experience in Software Engineering,Game Development
85,45,Mehak Riaz,Intermediate,Computer Science,"React, Node.js, Express",Pakistan,5 years of experience in Computer Science,Game Development
86,63,Laiba Noor,PhD,Information Technology,"Machine Learning, Deep Learning",USA,3 years of experience in Information Technology,Cloud Computing
87,74,Maryam Iqbal,Intermediate,Computer Science,"Machine Learning, Deep Learning",Pakistan,4 years of experience in Computer Science,Cybersecurity
88,55,Maryam Iqbal,Matric,Software Engineering,"Cloud Computing, Docker, AWS",Australia,3 years of experience in Software Engineering,Mobile App Development
89,10,Ali Raza,Matric,Software Engineering,"React, Node.js, Express",Pakistan,1 years of experience in Software Engineering,Cloud Computing
90,63,Ahmed Hassan,Master's,Information Technology,"Flask, Django, REST APIs",UK,1 years of experience in Information Technology,Data Science
91,88,Waleed Khan,PhD,Information Technology,"Data Analysis, Pandas, NumPy",Canada,4 years of experience in Information Technology,Web Development
92,32,Hina Aslam,Master's,Software Engineering,"Cloud Computing, Docker, AWS",USA,2 years of experience in Software Engineering,Cybersecurity
93,22,Usman Tariq,Matric,Information Technology,"Python, HTML, CSS, JavaScript",Pakistan,0 years of experience in Information Technology,Cloud Computing
94,7,Maryam Iqbal,Master's,Software Engineering,"Python, HTML, CSS, JavaScript",Australia,5 years of experience in Software Engineering,Web Development
95,38,Maryam Iqbal,Intermediate,Information Technology,"Flask, Django, REST APIs",USA,2 years of experience in Information Technology,Data Science
96,13,Mehak Riaz,Intermediate,Information Technology,"Data Analysis, Pandas, NumPy",Australia,5 years of experience in Information Technology,Web Development
97,23,Hamza Nadeem,Master's,Software Engineering,"Flask, Django, REST APIs",Canada,5 years of experience in Software Engineering,Mobile App Development
98,24,Waleed Khan,Master's,AI & Data Science,"Machine Learning, Deep Learning",Pakistan,1 years of experience in AI & Data Science,AI Development
99,98,Hina Aslam,Intermediate,Computer Science,"Flask, Django, REST APIs",UK,0 years of experience in Computer Science,Cloud Computing
100,89,Mehak Riaz,Intermediate,Software Engineering,"Cloud Computing, Docker, AWS",Germany,3 years of experience in Software Engineering,Cybersecurity
101,45,Hira Qureshi,Bachelor's,Software Engineering,"Machine Learning, Deep Learning",USA,1 years of experience in Software Engineering,Web Development
102,56,Fatima Mushtaq,Intermediate,AI & Data Science,"Python, HTML, CSS, JavaScript",USA,4 years of experience in AI & Data Science,Web Development
103,41,Hina Aslam,Bachelor's,Information Technology,"Networking, Security, Linux",Canada,2 years of experience in Information Technology,AI Development
104,90,Zara Malik,Intermediate,Software Engineering,"C++, Java, SQL",UK,0 years of experience in Software Engineering,Cloud Computing
105,5,Taha Siddiqui,Matric,AI & Data Science,"Python, HTML, CSS, JavaScript",Germany,1 years of experience in AI & Data Science,Mobile App Development
106,55,Imran Zafar,Bachelor's,Computer Science,"Python, HTML, CSS, JavaScript",Pakistan,5 years of experience in Computer Science,Game Development
107,66,Zara Malik,Bachelor's,Information Technology,"Flask, Django, REST APIs",Pakistan,5 years of experience in Information Technology,Game Development
108,99,Zara Malik,PhD,AI & Data Science,"Data Analysis, Pandas, NumPy",Germany,5 years of experience in AI & Data Science,Data Science
109,79,Noor Fatima,Matric,AI & Data Science,"React, Node.js, Express",Pakistan,3 years of experience in AI & Data Science,Data Science
110,40,Hira Qureshi,Master's,AI & Data Science,"Machine Learning, Deep Learning",Australia,4 years of experience in AI & Data Science,Game Development
111,2,Imran Zafar,PhD,Cybersecurity,"Cloud Computing, Docker, AWS",Germany,2 years of experience in Cybersecurity,Web Development
112,86,Mehak Riaz,Matric,Information Technology,"Data Analysis, Pandas, NumPy",UK,0 years of experience in Information Technology,Cybersecurity
113,40,Zara Malik,Bachelor's,AI & Data Science,"Python, HTML, CSS, JavaScript",USA,4 years of experience in AI & Data Science,Cybersecurity
114,98,Laiba Noor,Bachelor's,AI & Data Science,"Machine Learning, Deep Learning",Germany,5 years of experience in AI & Data Science,Data Science
115,23,Imran Zafar,Matric,Information Technology,"Data Analysis, Pandas, NumPy",Australia,5 years of experience in Information Technology,Mobile App Development
116,64,Zainab Shah,Master's,Software Engineering,"Networking, Security, Linux",India,1 years of experience in Software Engineering,Data Science
117,80,Hira Qureshi,Intermediate,Cybersecurity,"React, Node.js, Express",UK,4 years of experience in Cybersecurity,Cybersecurity
118,61,Ayesha Khan,PhD,Computer Science,"Networking, Security, Linux",Pakistan,2 years of experience in Computer Science,AI Development
119,79,Ahmed Hassan,Matric,Cybersecurity,"Data Analysis, Pandas, NumPy",Australia,1 years of experience in Cybersecurity,Cybersecurity
120,34,Saad Ali,PhD,Cybersecurity,"Data Analysis, Pandas, NumPy",India,1 years of experience in Cybersecurity,Mobile App Development
121,36,Laiba Noor,PhD,AI & Data Science,"Machine Learning, Deep Learning",Pakistan,4 years of experience in AI & Data Science,Web Development
122,3,Ayesha Khan,Master's,Computer Science,"Flask, Django, REST APIs",Canada,2 years of experience in Computer Science,Cybersecurity
123,22,Sana Javed,Intermediate,Software Engineering,"Machine Learning, Deep Learning",UK,3 years of experience in Software Engineering,Data Science
124,34,Imran Zafar,Master's,Cybersecurity,"React, Node.js, Express",Pakistan,2 years of experience in Cybersecurity,Mobile App Development
125,98,Hina Aslam,Intermediate,Cybersecurity,"Flask, Django, REST APIs",USA,0 years of experience in Cybersecurity,Data Science
126,53,Hina Aslam,Matric,AI & Data Science,"Machine Learning, Deep Learning",Australia,5 years of experience in AI & Data Science,Data Science
127,69,Noor Fatima,Intermediate,Software Engineering,"C++, Java, SQL",Germany,2 years of experience in Software Engineering,Cybersecurity
128,62,Noor Fatima,Master's,Cybersecurity,"React, Node.js, Express",Germany,5 years of experience in Cybersecurity,Data Science
129,24,Taha Siddiqui,Intermediate,Cybersecurity,"Networking, Security, Linux",Pakistan,2 years of experience in Cybersecurity,Data Science
130,45,Hina Aslam,Bachelor's,Cybersecurity,"React, Node.js, Express",UK,1 years of experience in Cybersecurity,Game Development
131,53,Ayesha Khan,Bachelor's,Computer Science,"Data Analysis, Pandas, NumPy",India,3 years of experience in Computer Science,Game Development
132,85,Zainab Shah,PhD,Cybersecurity,"Cloud Computing, Docker, AWS",Pakistan,1 years of experience in Cybersecurity,Mobile App Development
133,74,Zainab Shah,Intermediate,Computer Science,"Flask, Django, REST APIs",Germany,2 years of experience in Computer Science,Web Development
134,73,Zainab Shah,PhD,Cybersecurity,"C++, Java, SQL",USA,0 years of experience in Cybersecurity,Web Development
135,69,Saad Ali,PhD,Computer Science,"Data Analysis, Pandas, NumPy",Canada,2 years of experience in Computer Science,Cloud Computing
136,8,Taha Siddiqui,Intermediate,Cybersecurity,"Machine Learning, Deep Learning",Pakistan,0 years of experience in Cybersecurity,Mobile App Development
137,12,Laiba Noor,PhD,Information Technology,"Flask, Django, REST APIs",India,3 years of experience in Information Technology,Data Science
138,23,Ayesha Khan,Bachelor's,Cybersecurity,"Cloud Computing, Docker, AWS",USA,0 years of experience in Cybersecurity,Game Development
139,26,Hira Qureshi,Bachelor's,Computer Science,"Python, HTML, CSS, JavaScript",USA,2 years of experience in Computer Science,Game Development
140,15,Hina Aslam,PhD,Software Engineering,"Flask, Django, REST APIs",Germany,1 years of experience in Software Engineering,Mobile App Development
141,96,Saad Ali,Master's,Software Engineering,"React, Node.js, Express",India,3 years of experience in Software Engineering,Game Development
142,86,Bilal Ahmed,PhD,Computer Science,"React, Node.js, Express",Pakistan,1 years of experience in Computer Science,Mobile App Development
143,23,Ahmed Hassan,PhD,AI & Data Science,"Machine Learning, Deep Learning",UK,3 years of experience in AI & Data Science,Cloud Computing
144,11,Sana Javed,PhD,AI & Data Science,"C++, Java, SQL",India,0 years of experience in AI & Data Science,Game Development
145,87,Mehak Riaz,Intermediate,AI & Data Science,"Flask, Django, REST APIs",USA,3 years of experience in AI & Data Science,Data Science
146,84,Sana Javed,Matric,Software Engineering,"React, Node.js, Express",Australia,5 years of experience in Software Engineering,Mobile App Development
147,69,Ahmed Hassan,Master's,Software Engineering,"Data Analysis, Pandas, NumPy",Canada,5 years of experience in Software Engineering,Cybersecurity
148,87,Zainab Shah,Matric,AI & Data Science,"Flask, Django, REST APIs",Pakistan,5 years of experience in AI & Data Science,Game Development
149,81,Ahmed Hassan,Bachelor's,AI & Data Science,"Python, HTML, CSS, JavaScript",Australia,4 years of experience in AI & Data Science,AI Development
150,32,Zara Malik,Master's,AI & Data Science,"React, Node.js, Express",Australia,1 years of experience in AI & Data Science,Cloud Computing
151,72,Hamza Nadeem,Matric,AI & Data Science,"Data Analysis, Pandas, NumPy",Australia,3 years of experience in AI & Data Science,Data Science
152,4,Taha Siddiqui,PhD,AI & Data Science,"Networking, Security, Linux",USA,5 years of experience in AI & Data Science,Data Science
153,18,Ali Raza,Bachelor's,Software Engineering,"Python, HTML, CSS, JavaScript",USA,3 years of experience in Software Engineering,Cloud Computing
154,43,Sana Javed,Master's,Computer Science,"Networking, Security, Linux",Canada,2 years of experience in Computer Science,Data Science
155,7,Hamza Nadeem,Matric,AI & Data Science,"React, Node.js, Express",Germany,5 years of experience in AI & Data Science,Game Development
156,70,Hina Aslam,Intermediate,Software Engineering,"Python, HTML, CSS, JavaScript",USA,3 years of experience in Software Engineering,Web Development
157,43,Ayesha Khan,Intermediate,Software Engineering,"Data Analysis, Pandas, NumPy",USA,5 years of experience in Software Engineering,Game Development
158,15,Waleed Khan,Bachelor's,Information Technology,"React, Node.js, Express",USA,0 years of experience in Information Technology,Web Development
159,53,Zainab Shah,Matric,Information Technology,"Flask, Django, REST APIs",India,1 years of experience in Information Technology,Cybersecurity
160,48,Waleed Khan,Master's,Computer Science,"Data Analysis, Pandas, NumPy",Canada,2 years of experience in Computer Science,Mobile App Development
161,54,Waleed Khan,Bachelor's,Cybersecurity,"Python, HTML, CSS, JavaScript",Germany,0 years of experience in Cybersecurity,Game Development
162,92,Mehak Riaz,Matric,Cybersecurity,"Cloud Computing, Docker, AWS",Germany,0 years of experience in Cybersecurity,AI Development
163,26,Bilal Ahmed,Matric,Cybersecurity,"React, Node.js, Express",India,0 years of experience in Cybersecurity,Data Science
164,26,Laiba Noor,Bachelor's,Cybersecurity,"Cloud Computing, Docker, AWS",Australia,0 years of experience in Cybersecurity,Game Development
165,52,Hira Qureshi,Master's,Cybersecurity,"Machine Learning, Deep Learning",Australia,4 years of experience in Cybersecurity,Mobile App Development
166,92,Usman Tariq,Matric,AI & Data Science,"Python, HTML, CSS, JavaScript",Canada,3 years of experience in AI & Data Science,Mobile App Development
167,18,Waleed Khan,PhD,Cybersecurity,"C++, Java, SQL",Germany,5 years of experience in Cybersecurity,Mobile App Development
168,72,Zara Malik,Master's,Information Technology,"Cloud Computing, Docker, AWS",Australia,4 years of experience in Information Technology,Data Science
169,23,Hina Aslam,Bachelor's,Information Technology,"Machine Learning, Deep Learning",UK,5 years of experience in Information Technology,Mobile App Development
170,83,Mehak Riaz,Intermediate,Information Technology,"Cloud Computing, Docker, AWS",Canada,1 years of experience in Information Technology,AI Development
171,56,Imran Zafar,PhD,Information Technology,"Cloud Computing, Docker, AWS",USA,3 years of experience in Information Technology,Game Development
172,84,Hamza Nadeem,Bachelor's,Software Engineering,"Flask, Django, REST APIs",Australia,2 years of experience in Software Engineering,Game Development
173,49,Hira Qureshi,PhD,Information Technology,"Networking, Security, Linux",USA,1 years of experience in Information Technology,Cybersecurity
174,85,Hamza Nadeem,PhD,Computer Science,"Cloud Computing, Docker, AWS",Germany,0 years of experience in Computer Science,Game Development
175,22,Maryam Iqbal,Bachelor's,Information Technology,"C++, Java, SQL",Australia,3 years of experience in Information Technology,AI Development
176,17,Maryam Iqbal,Intermediate,Information Technology,"Machine Learning, Deep Learning",India,4 years of experience in Information Technology,Game Development
177,36,Hamza Nadeem,Matric,AI & Data Science,"Cloud Computing, Docker, AWS",USA,1 years of experience in AI & Data Science,Web Development
178,18,Sana Javed,Matric,AI & Data Science,"React, Node.js, Express",UK,3 years of experience in AI & Data Science,Data Science
179,86,Imran Zafar,PhD,Computer Science,"React, Node.js, Express",USA,0 years of experience in Computer Science,Cybersecurity
180,79,Hina Aslam,Master's,Cybersecurity,"Cloud Computing, Docker, AWS",Australia,5 years of experience in Cybersecurity,Cloud Computing
181,58,Imran Zafar,Matric,Information Technology,"Python, HTML, CSS, JavaScript",Germany,2 years of experience in Information Technology,Cloud Computing
182,52,Maryam Iqbal,Matric,Computer Science,"C++, Java, SQL",Canada,0 years of experience in Computer Science,Cloud Computing
183,34,Mehak Riaz,Matric,Computer Science,"Flask, Django, REST APIs",UK,4 years of experience in Computer Science,AI Development
184,49,Zara Malik,Bachelor's,Software Engineering,"Flask, Django, REST APIs",Australia,4 years of experience in Software Engineering,AI Development
185,9,Saad Ali,PhD,Cybersecurity,"Machine Learning, Deep Learning",USA,1 years of experience in Cybersecurity,Cybersecurity
186,100,Maryam Iqbal,PhD,AI & Data Science,"Networking, Security, Linux",Australia,1 years of experience in AI & Data Science,Cybersecurity
187,8,Hina Aslam,PhD,Cybersecurity,"Machine Learning, Deep Learning",Germany,1 years of experience in Cybersecurity,Web Development
188,83,Zara Malik,Matric,Information Technology,"Flask, Django, REST APIs",USA,2 years of experience in Information Technology,AI Development
189,50,Hamza Nadeem,Master's,AI & Data Science,"Flask, Django, REST APIs",UK,1 years of experience in AI & Data Science,Cybersecurity
190,79,Hina Aslam,Matric,Computer Science,"Data Analysis, Pandas, NumPy",Germany,5 years of experience in Computer Science,Web Development
191,15,Usman Tariq,Master's,Cybersecurity,"React, Node.js, Express",Pakistan,1 years of experience in Cybersecurity,Data Science
192,43,Hira Qureshi,Master's,AI & Data Science,"Data Analysis, Pandas, NumPy",USA,5 years of experience in AI & Data Science,Web Development
193,9,Hamza Nadeem,Bachelor's,Computer Science,"Python, HTML, CSS, JavaScript",Australia,1 years of experience in Computer Science,Mobile App Development
194,29,Taha Siddiqui,PhD,Computer Science,"C++, Java, SQL",UK,5 years of experience in Computer Science,Cybersecurity
195,88,Taha Siddiqui,Master's,Cybersecurity,"Networking, Security, Linux",UK,2 years of experience in Cybersecurity,AI Development
196,65,Zara Malik,PhD,AI & Data Science,"Python, HTML, CSS, JavaScript",Canada,2 years of experience in AI & Data Science,Cybersecurity
197,17,Hira Qureshi,Bachelor's,Cybersecurity,"Networking, Security, Linux",UK,2 years of experience in Cybersecurity,Cloud Computing
198,42,Hamza Nadeem,Bachelor's,Cybersecurity,"Data Analysis, Pandas, NumPy",Pakistan,5 years of experience in Cybersecurity,Data Science
199,20,Fatima Mushtaq,Intermediate,Cybersecurity,"Networking, Security, Linux",Germany,3 years of experience in Cybersecurity,AI Development
200,66,Hira Qureshi,Intermediate,Information Technology,"Python, HTML, CSS, JavaScript",Australia,1 years of experience in Information Technology,Web Development
